"Lot_Number","observation_date","Latitude","Longitude","observation_type_0dead","Globosity_WoverL"
258615075,"1/12/25","33.58575464","-117.8645231",NA,0.503875968992248
260671714,"2/3/25","33.72368889","-118.3379667",NA,0.586345381526104
196453802,"12/11/23","33.25640982","-119.4980917",NA,0.537037037037037
198926350,"2/8/24","37.18491167","-122.3972033",NA,0.595121951219512
99166842,"10/23/21","34.40688588","-119.8316892",NA,0.59
62529040,"12/21/18","33.45988833","-117.713425",NA,0.5
235277491,"8/11/24","33.73545724","-118.1093752",NA,0.483018867924528
36926423,"12/24/19","35.36974335","-120.864418",NA,0.617834394904459
106723365,"2/13/22","35.2897733","-120.884555",NA,0.574647887323944
70236302,"2/26/21","33.61883193","-117.9298495",NA,0.603305785123967
70236734,"2/26/21","33.61131728","-117.9061512",NA,0.638728323699422
70241303,"2/26/21","33.61883193","-117.9298495",NA,0.50253807106599
72426312,"3/27/21","33.61883193","-117.9298495",NA,0.542857142857143
76028327,"4/30/21","33.61883193","-117.9298495",NA,0.618834080717489
81392164,"5/30/21","33.60399968","-117.8914755",NA,0.567164179104478
107678426,"2/13/22","33.60880315","-117.8893104",NA,0.565853658536585
140437493,"10/10/22","33.60875317","-117.8895992",NA,0.568181818181818
93300574,"9/1/21","32.68161412","-117.2490538",NA,0.315789473684211
110705818,"4/7/22","32.77199167","-117.236405",NA,0.549450549450549
147795337,"1/24/23","33.48227537","-117.7263059",NA,0.614406779661017
151567091,"3/18/23","33.7167151","-118.31506",NA,0.5625
151567092,"3/18/23","33.7167151","-118.31506",NA,0.567307692307692
154491167,"4/11/23","33.34316716","-117.5191422",NA,0.662460567823344
187504747,"10/13/23","31.71816","-116.666139",NA,0.559006211180124
252166240,"11/17/24","35.28997433","-120.8837918",NA,0.53416149068323
5179759,"2/25/17","32.87174681","-117.2530903",NA,0.559405940594059
5393289,"3/18/17","32.7719726","-117.2372408",NA,0.585820895522388
5495675,"3/28/17","33.14534214","-117.3431143",NA,0.568627450980392
5542743,"3/30/17","34.40627675","-119.8434967",NA,0.565217391304348
6340932,"5/21/17","32.74686749","-117.2540002",NA,0.529605263157895
7182446,"7/23/17","32.76092101","-117.246604",NA,0.565079365079365
9699065,"1/31/18","33.14582049","-117.3433533",NA,0.525
9910827,"2/2/18","33.12891611","-117.3348179",NA,0.658682634730539
11586460,"4/27/18","32.76087026","-117.246885",NA,0.541322314049587
13503335,"6/16/18","32.81425542","-117.2748805",NA,0.493392070484582
27242425,"6/17/19","32.72689994","-117.2566044",NA,0.512396694214876
43783473,"4/26/20","33.14462818","-117.340708",NA,0.608888888888889
